plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,E19,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w1471A4CEA-D30C-4302-9F3E-5599F7A62B6A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w2EC3DDBD8-6632-4B6F-BA2A-567E3C163807.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w308BEF1EE-8DB8-4434-A42C-90C9BB3EDE29.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w45CCD4428-439F-4AA2-8C44-3DAA0317CAD8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w5A5169684-B5B9-4188-8AAA-C09FB5EF8F15.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w67D01EFCB-718A-4F66-A5BF-A8415C787503.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w7037D0331-2EC8-4281-ADD7-C67AC92973C6.tif,tubulin polymerization inhibitor
P015090,C05,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w1124D872B-1325-4180-924D-92CFFD189B41.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w252CDB373-A8EB-430A-997B-1EC23F1E4F54.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w3F08CE778-0AFF-43EA-A4B7-A0379D83B1D4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w4CE649ED7-2788-423F-8355-1AF652A26CC3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w5CE4E2092-CBB5-4FC0-90A6-73563478B8CF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w62FFAC0A5-9ADA-41A2-9D10-A5E57378F933.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w77881DD98-0D48-4A85-B6A8-445AABC1A58E.tif,HDAC inhibitor
P015093,D20,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w1BB9ADE08-EE17-48E4-9330-B7315406B6CD.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w25021648F-1ABD-4289-8A6C-F74D6FB469E5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w3801EB8F4-7477-446D-8246-EBA800436806.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w4DF54D3FC-D3FC-4ACA-8112-753F21FB08D2.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w54C3CD06A-36AB-49AA-9AAF-0E8B694DA089.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w67416EC4F-0A37-4B5B-B69B-D00F284E73B1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w77D80A176-1AFA-441D-8A1F-9DAF9D3F5C87.tif,JAK inhibitor
P015085,H04,CBK309507,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s5_w12525E773-7B21-4A01-BB26-1BA312DDAB83.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s5_w29D1630A5-F720-4860-856E-DEA426F5B5CB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s5_w37A56DB8C-D344-47B6-90AB-DB36095B1FB8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s5_w45C2F400B-1B1E-4797-A04A-3449CC2047DE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s5_w512C35E3B-D08F-4554-A0E9-FECAFFB8DF9D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s5_w6ACC023AE-E625-4483-8B41-ED2F9C34624F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s5_w7CE4FE11C-CB1D-4BC8-99CE-AA688D89EB57.tif,ATPase inhibitor
P015085,H04,CBK309507,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s3_w1C1464217-BBA1-4DF8-83C4-09558F9551FB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s3_w25BF253A0-A1AE-499A-9A8D-2583B4B8963C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s3_w356717A15-BC3F-4BBF-AE42-61CC89B6C001.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s3_w4E3F3CFDC-2678-4BC5-9F89-E313EA09AEE9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s3_w5CD960AF0-E6A1-4DEC-BC1D-1E3530BD122A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s3_w6477F86E1-A0EC-4DDF-B627-29E9572264F9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H04_s3_w7CF1B59DB-BC64-476D-A670-EEEC26A1BC2D.tif,ATPase inhibitor
P015090,C19,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C19_s2_w168900031-D52E-4429-8933-7367D7EC328B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C19_s2_w29F482E5F-83A8-4242-80C8-99684B880381.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C19_s2_w347E35816-1CA7-4418-B8D1-C5E9C8A9DE4B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C19_s2_w4FC358BB0-C264-4EEE-9BB6-914EB50E5281.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C19_s2_w5E817B313-EBF3-4A5C-9363-0FD7AA73F00C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C19_s2_w65BAA8281-B446-4742-A63E-08E477D3EE48.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C19_s2_w745FCABD4-7FEE-4D49-9856-9B560015DA6C.tif,HDAC inhibitor
P015099,I14,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w19B341EC5-16E4-4B2E-AD40-5B04C17237A0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w293C9911F-FD9C-4C0A-892D-EF059F7BCED5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w3AD03E39F-2958-444B-9B91-B5D4FCBE7687.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w43CE9E98F-8A3A-4AD7-88F0-7EEA3B6D2F82.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w50ABD7D00-391A-49CB-B94C-B99E7D8367A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w60B8153ED-824E-4D06-97DF-1DF322CEF108.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w70F85F2A7-16C0-4300-B8B3-D61714E32B7A.tif,topoisomerase inhibitor
P015097,E18,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w15420F82A-8920-497E-AE43-778A64CDDA98.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w2EA85A720-6339-43A1-B1D3-4119F94C8102.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w30959B73C-9322-4FE5-AEFD-95039264D38C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w4265A5093-901B-40F7-A181-7667A4E2C1D0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w5F962F590-D142-4DF6-AFBE-7DCCA229ACFF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w68751B6E9-2B28-4F2B-9AC9-E3A90437EAC8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w772B99BF8-9445-4EE9-9676-D741A9BD03E9.tif,protein synthesis inhibitor
P015096,O11,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w10B17FE51-A3EC-40C5-83B7-9D4732F2BE73.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w2EEEC12D6-90AB-4C0E-99B7-E4995B705258.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w3304025DE-8600-4F45-8FB2-2387F52B0538.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w4777A08D5-FC42-4DC3-BB42-44FA8516062C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w541929685-6D6A-4929-A4C4-A0461E807CE8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w67A8D0A4B-2D92-4B5F-B467-08DC786419C9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w7CE79A927-7A1C-4AEE-B94C-7DA9BAB51ABA.tif,protein synthesis inhibitor
P015099,N14,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s1_w16F6EE9CE-604A-4A80-AD57-64F4D1547CB5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s1_w254AD354E-1968-4856-BD07-DFDD509629F3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s1_w3100CC7F1-6C41-48CF-86DF-8E2ED6F6D225.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s1_w430745AC7-0616-409C-BC49-A94418517807.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s1_w503FDA941-1ADB-4032-AF8E-EA5E129EEB44.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s1_w65E08D300-30B8-4E01-BBF1-123E8E4EB444.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s1_w7B7DF4FF6-AAB1-46E6-B357-010F47B218CC.tif,retinoid receptor agonist
