plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015095,M12,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s2_w17F81FD01-BEB7-406F-B7BC-ACA509C45DC1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s2_w2649B9BE2-487A-43BF-91EF-D01631F200F9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s2_w34061C4C3-E635-491B-94DB-66F393B9AF49.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s2_w484E000A8-B4DA-4714-856C-6D3CB321D240.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s2_w5714FB7AD-0F5D-4F29-93C9-120212C42520.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s2_w6BC37C865-1F43-4252-B926-D275F1BF3A5E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s2_w7FCD3F241-8B69-41CB-A194-2EFA4C4DCBA7.tif,PARP inhibitor
P015099,D08,CBK290101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s2_w12B329D52-ADCA-4123-96AD-BC33D3C96859.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s2_w271AC47B6-C06B-40B6-A247-A1C2B8916271.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s2_w380ADC839-D2B9-4DB1-9216-10E07DCB4C5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s2_w4622DDA3D-713D-42C4-8037-C71E021A06E0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s2_w5902E8D48-938F-4855-8FBA-456D9A8E6EBB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s2_w626CB2207-334E-4FE4-9B8B-0DFC56E43B3B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s2_w70B3580A1-DB96-4A68-A87C-069C5AF1F8DD.tif,retinoid receptor agonist
P015099,N04,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N04_s1_w1D89A65BE-87BF-476D-A5B4-AE77BDFBB1FA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N04_s1_w2324D4DBE-CFB0-4989-9107-118CCA454978.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N04_s1_w349DD8220-0587-4F13-9D91-0E31CF286990.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N04_s1_w4169E1585-A8D1-4B48-A303-45AC37623F0E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N04_s1_w5058E30B6-578D-4EBE-88BB-E4AA22155B94.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N04_s1_w6FB30E48F-7558-416D-B77A-C0251CD5E770.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N04_s1_w7DB2BCFDB-1070-4CAC-81F2-72AD0BF1820A.tif,topoisomerase inhibitor
P015085,B22,CBK290770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B22_s2_w114327EAC-C3F8-4644-9C5F-2D82417BDC47.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B22_s2_w29556FDE3-D1DE-4A60-8DF9-0A78954F930C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B22_s2_w3791514DE-5CDB-4042-A7DE-E4FCF7BBC0D5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B22_s2_w4AB778AF6-ECA3-400A-85E9-815FC4CE1092.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B22_s2_w5131D817E-9CFE-43BB-A5A4-2F910B1DDB6B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B22_s2_w6500816BA-509F-4E75-8AB0-2D283C97EDE7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B22_s2_w7FE0DA925-4ACD-4466-B2F1-84A0183A5F4E.tif,Aurora kinase inhibitor
P015090,O10,CBK278050,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w1A5F60748-4B3B-403A-9105-C6AEB90E7636.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w2E847AD7E-4727-4830-A5B6-74588729BCFE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w346E02D7B-EF10-43BC-B299-D87605C3D5DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w4B1F6FDAE-D8A8-477C-830F-1C4F8C729F2F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w591ECE2A7-90B2-4E08-B268-870AD4FAE5A2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w6CCB3C135-D9C0-4D5C-BD7F-EEA7CA413BDE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w723DD1C7C-5887-49B0-9D7C-84429A8E2542.tif,JAK inhibitor
P015084,O10,CBK290766,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s1_w1DA2926C9-5162-492B-A7DB-E0DFA6D18918.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s1_w2E0636D6C-8CDB-4B9A-B196-C2FF427300C9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s1_w319F67F6E-D4C0-4A90-A0EE-24063CE60ABD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s1_w4DAF13897-897B-4FA1-BBC7-D3EE047F32A3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s1_w5E78BBAFC-6C7C-46F7-A666-342F378A13DC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s1_w6138DAC2F-AFCB-4A84-BF72-674EFF423ECC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s1_w76BFDA657-71EE-4372-9DB9-157F468807AE.tif,Aurora kinase inhibitor
P015090,L17,CBK289737,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s3_w1D642E0C1-F79E-44A9-A353-179D29BB988E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s3_w2CC0F898C-2594-42CC-9CF5-47A7E09FFEEE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s3_w3862D765A-B455-452B-926E-0453DDED19A5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s3_w4E940ADCB-A65F-48BF-8311-51E04EDDCB52.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s3_w5365AD346-53C9-4BFF-8A32-DDE8C7AC96F3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s3_w6475E0B1B-3B40-42CF-8401-9EEE33BC294B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s3_w73C2F9441-2420-439B-92E6-4D9FAEAC52A2.tif,HDAC inhibitor
P015091,K08,CBK303971,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w1736A67D6-B9B9-46EC-9885-4D44E2ACFF59.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w26A2C08E6-CADF-4486-B01A-D22CE75EDE97.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w3191CAF11-EE86-482B-A1B9-7431183C513B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w4BA582C92-B597-4C96-9DD9-3628150B05B0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w5E7FB3E4F-AA65-42B0-A149-F86787DA958A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w6F260B944-E47A-44A2-AC75-09CCB6412436.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w70A23F787-14E0-411C-8976-0513F203FB06.tif,HDAC inhibitor
P015085,O02,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w1F4E3DDEE-8DF1-4142-AFA8-F56B8584D506.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w262F0CFAB-B627-4C54-BB0D-34BC161AF71F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w3DB328921-F178-4BBC-A788-6724721C18CF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w4FD824137-621E-4BFC-BE40-862B445B8636.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w57DFA980E-F43F-4A9C-811A-302A43AB1F67.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w6EEB53FA0-F63A-4E14-8337-7CA4A9D35234.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w71F0D78BA-83B8-4634-87E2-8955A1ED9A0E.tif,ATPase inhibitor
P015094,J06,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w1A297EB00-95C9-4225-9674-6963146447B4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w294EDA305-5C43-4DE4-854B-9DE56B3C3F6F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w322E0CEF5-5C7A-4E0F-BCB8-63473C1740B7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w49A6651AB-1ACE-41F3-9721-D14F35E6AEAA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w5FAFEC884-C45B-493D-924A-25FDFEE87D6B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w6E15D9D37-5DF8-413E-9FDB-DF4C8CBB06DB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w74037B3E3-D8AA-4060-9E23-BE0A8AECEE60.tif,PARP inhibitor
