plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015076,C21,CBK277913,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_C21_s3_w1C1B411B3-CC41-4FB0-AEE9-78076DEA88AE.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_C21_s3_w2179750E5-A264-46D3-9B8A-E70879C5B3E0.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_C21_s3_w33F991DC6-28FD-4382-95E6-F6278BB68C6D.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_C21_s3_w45BA74CCA-8EC9-44C4-BB5F-A326BC007DFC.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_C21_s3_w5487EB946-804A-4B71-8F0C-C8D0FB598496.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_C21_s3_w66E023E41-FEEB-4507-8A30-51B988A3F9EF.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_C21_s3_w75365F5E9-B047-4FB7-B1C1-A9C611FCC859.tif,retinoid receptor agonist
P015098,J20,CBK041003,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s3_w10235803C-78CD-4884-B6BD-53556EDCFF79.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s3_w2ACD55EFE-567B-404A-972A-9E8B1D1DE86E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s3_w3CD1EEF5F-7263-4882-8477-FD8752BEAD77.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s3_w44F93AEE0-B966-4F41-AC2A-20A40B4A6A9D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s3_w5BE713D1E-20E9-4ABC-B061-9A6B8CA845D0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s3_w6370D76B4-4ADE-497F-BAA1-11DBA1EFEA2C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s3_w7F06A760E-F77C-4E3D-8383-A64C8A8018A6.tif,retinoid receptor agonist
P015085,J19,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w1C05B83E8-7CA3-480D-B6DD-C47F1CDEF151.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w24988A434-817F-4E08-A4CD-23040D831022.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w3CEAD21F2-5082-44E4-A768-B92571DCC5A7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w43CB1A3A0-C757-4812-9A96-5233027CAA05.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w56FEB1799-91B7-4C34-8038-D3681754D410.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w61FDAAE89-818F-4AA6-B186-A3089B512517.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w7C3EF373C-60B1-480D-9250-6010B3ACB527.tif,ATPase inhibitor
P015090,K14,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w1808912B5-799D-4E50-9DB5-037C7F7DE9B5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w26492493A-94B7-4BC8-999E-4FF7B038CCBA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w3FDDB419C-2E3C-4418-B1E4-324F5C660B9B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w4003944A1-89C4-45D8-9366-9A15ECE572DE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w5FE181402-DB6D-4A1D-9A5D-C00131C07A03.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w6091D8C5D-15AD-48F7-9A4A-E0CAA5346262.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w7E04E5A26-FD84-435E-937E-C7AB94669EE3.tif,HDAC inhibitor
P015098,O05,CBK308090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O05_s5_w1B8DD6F12-5341-40AA-AE9A-E85B90623AF4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O05_s5_w2B6EA8535-9040-4EFC-89B2-79246DA81411.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O05_s5_w3C3014A7B-B91B-4DD1-AA57-0F78450099AF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O05_s5_w4E18B16F9-47FC-4718-BEB3-D50E18BE5FA1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O05_s5_w5EAF86C30-4342-4F69-A4B7-FB0F3BF73E6A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O05_s5_w6301DACB2-66AF-4EBE-9327-0550AC583F7B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O05_s5_w74C8D76B5-7084-4A93-9C39-63EF4CBF313B.tif,retinoid receptor agonist
P015090,J04,CBK290613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s5_w1F1A34B47-1491-47E8-BED0-220B6D6B3B61.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s5_w27EB3A820-6361-4EB4-92AD-E2329292D1DA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s5_w3B62E4389-C514-4EEB-846A-59F121150083.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s5_w4C69F58D3-3414-4E82-8A66-F86976202A5C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s5_w55D74D52C-E46D-4DAB-9E29-AC847BC58E81.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s5_w6749242F3-FFFB-4774-BE5B-3F575784CA85.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s5_w7D2187E3F-2FF8-4D3E-8CD3-B4B8D73DAD15.tif,HDAC inhibitor
P015092,D13,CBK309133,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D13_s4_w1E7983287-6A80-4790-875F-F354E2E24C11.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D13_s4_w2409669CD-3FE0-4357-96E7-63FEE214B38F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D13_s4_w398158927-5EE9-4356-94F4-13216EAA6700.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D13_s4_w405A49F82-08A1-4942-964A-115C2124F738.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D13_s4_w558517B77-B6B7-4ECD-815F-D31ADDBB5236.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D13_s4_w661C7E79B-AF5F-483F-A5DF-77107EB4413C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D13_s4_w76EE3A1A6-C0C0-47FA-B6CE-7346123AC0D4.tif,JAK inhibitor
P015099,H09,CBK041003,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H09_s1_w1B817B392-52AC-44C4-AC79-ECB45C385D7B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H09_s1_w211B72206-CAC7-4757-A96D-FD92AEDA8D16.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H09_s1_w34A901DAB-F0FF-47EB-8D13-DFC1D1AE13A9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H09_s1_w45F241273-A982-43AF-B217-703DEBD56FEF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H09_s1_w5991B21D6-238A-4E86-B07F-FCB8880AA63A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H09_s1_w60DA60ECB-7D88-49B6-9C96-19BED2257CA7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H09_s1_w75E5F6E6F-205F-4935-84C9-A71B841BB0A0.tif,retinoid receptor agonist
P015096,O11,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w10B17FE51-A3EC-40C5-83B7-9D4732F2BE73.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w2EEEC12D6-90AB-4C0E-99B7-E4995B705258.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w3304025DE-8600-4F45-8FB2-2387F52B0538.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w4777A08D5-FC42-4DC3-BB42-44FA8516062C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w541929685-6D6A-4929-A4C4-A0461E807CE8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w67A8D0A4B-2D92-4B5F-B467-08DC786419C9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s4_w7CE79A927-7A1C-4AEE-B94C-7DA9BAB51ABA.tif,protein synthesis inhibitor
P015090,J20,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w18FAE0552-74DD-4303-8770-14035AB33576.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w2B85B4880-B01F-48FF-9CCC-328B3B25C80E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w3B5351911-7BF8-4D7F-BB21-11D304D2DD68.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w4B7E2B059-BC98-4838-A50A-42A541B2EDEE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w5D9B7C9D7-B1B2-4603-BD6E-9B20CA1FFBA6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w6BBB5940A-195B-4C40-851D-362A3A19A673.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w7C0411FE8-1C6A-410C-A187-8FDAEE67E84F.tif,HDAC inhibitor
