plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,B06,CBK277935,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w13C9F2CFA-2FFE-4348-A13B-19E1B85E34E0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w2DC08BA47-0CB0-4F2C-A1C6-02E1A38934BB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w3C69A94EC-1B9D-4A3E-A273-8ED983B0BFDC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w4451E6281-497A-44AA-BE21-CC5B4E1B22C9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w57BEE9A2C-D647-4F46-8F3F-0C8943A51DD8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w641597944-8446-412A-8757-FD547C846561.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w7CA155285-8210-4A85-AF5C-185D2C39006E.tif,HSP inhibitor
P015090,E03,CBK278039,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E03_s4_w1AD77ADC7-3EBF-441C-A2E1-58DE81FD7D18.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E03_s4_w2F759B1A0-5536-47A9-BBDD-FE41C6389523.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E03_s4_w3D2030C0C-DD73-4CB0-BB00-5E6DF1A6CB08.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E03_s4_w4354F3742-0AA1-4BB8-91EC-52321EBA5627.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E03_s4_w545321D8A-2B2A-4517-B060-14FF73E92D78.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E03_s4_w65698B525-09A5-4AA0-8296-FEE5A4614494.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E03_s4_w7A5B9AE16-0ACA-40AA-8118-56E6E3286E42.tif,HDAC inhibitor
P015091,H03,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s3_w1EB7519A8-17BE-4798-92D4-B6F19DAA67C0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s3_w2B3E33FDE-1A9A-4FEA-A462-BC4F8673F086.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s3_w3FBECBE79-5D5D-41B9-A2FF-D294D6E38CEF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s3_w4C9DE5B5C-2CFD-460A-A959-4233A43B12B8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s3_w5E31E8401-5047-4182-8530-E575B6A27833.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s3_w69EE6612F-5320-4F12-8370-265838C827F5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s3_w707B38B3A-3AA8-47DC-987E-64E843BDD2C2.tif,HDAC inhibitor
P015091,O16,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O16_s1_w187A03408-DF7D-474C-8C86-A5C7B6492F67.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O16_s1_w2B69C49F7-1A4F-4968-A969-22B12B36ED40.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O16_s1_w38574EBD2-CCD5-4733-AEFB-9DB67A469757.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O16_s1_w4D9597CFE-E094-4E5A-A99B-430FF783DB47.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O16_s1_w544533E86-07C0-4CEF-AFC7-949377FCC851.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O16_s1_w63C634165-0407-4F68-B8B3-9B4032D84532.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O16_s1_w7D5AE9B89-8DE6-44C3-A0A2-8D68A9ECADAA.tif,HSP inhibitor
P015099,I14,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s5_w1E9FFA556-C48B-4EE4-93FE-798206C7D768.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s5_w28A4CFC03-BC68-4AE3-A9B4-01FB35C72128.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s5_w3BB3AE243-094F-4D22-B03A-4008BB9C497D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s5_w4EA41763B-C482-43D4-8197-3A6F3AD6231A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s5_w500ABA40F-E5F2-42C3-B3F7-6633BC323350.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s5_w6FB713644-2238-4A37-A827-C57C379B59D1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s5_w7E99EE7A4-4BB2-4099-A04C-AB23768F05D5.tif,topoisomerase inhibitor
P015099,B16,CBK309265,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B16_s3_w1F327AA33-BE89-4CF3-896E-59A58866019B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B16_s3_w200E1051A-7B60-4B0F-9566-8335094C5635.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B16_s3_w3FDE7B0F0-2F14-49E3-9866-5F2FC5810332.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B16_s3_w4BA7FF688-BA7D-40B1-98EB-593E9A6A738E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B16_s3_w5C970A259-E85A-4ED4-9D98-A77A384646D1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B16_s3_w69AB6637C-2FBF-44A8-9079-B49C83394FE3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B16_s3_w7A75DAA68-76F9-4236-8ADD-0D899C73E66D.tif,topoisomerase inhibitor
P015090,N06,CBK309545,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N06_s5_w1B22631E4-4370-43C6-8120-E961AB124CA6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N06_s5_w270A7F6F7-194E-4A5C-9DAA-7B3984EA2952.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N06_s5_w3EC104FFA-E1B6-4547-99BB-BEC2AFC516F2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N06_s5_w481AE3378-2D2F-4BFD-ADA1-F0807AE12DCB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N06_s5_w5715D5CEC-FA72-4FAF-A776-7D70C3AAA454.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N06_s5_w68A74DF9C-6CBF-4523-BC64-32ACA10553F6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N06_s5_w72C8918B3-F3F4-4E31-A7E7-F65C240CA300.tif,HSP inhibitor
P015090,M18,CBK289740,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s3_w1A33289DA-489E-49F9-B246-9FC7B0E17028.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s3_w2E62C9350-3F37-4622-A7A8-DA6F85391713.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s3_w3A139C423-A5FC-445D-B515-476002B0872D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s3_w40FCA37D5-9635-4609-81CC-1E75D5FAF415.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s3_w5FB99D7C6-8F90-4CAB-9500-A42CF07DEDC3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s3_w6F4FDD80B-9433-45F4-AA55-695B657442EF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s3_w7AEB2154F-AC59-4B63-BA43-C9817B849D69.tif,HDAC inhibitor
P015098,J16,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s4_w144BB3CAF-D232-43C8-A9EE-B57B8763DD83.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s4_w217C73BF1-EF81-4553-93C1-29913F84F14C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s4_w36113AC0B-4C89-485B-A12F-51659CAAB919.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s4_w41454A1EF-BDEE-4A9D-AF48-608CBDC35249.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s4_w5BCE4A167-B6E3-4965-BD00-709EFD6A033A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s4_w6C971F2EF-455B-454F-8051-F6AD889B7B05.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s4_w7DB213AD2-E0CD-4D06-B37B-E4B194DC5001.tif,topoisomerase inhibitor
P015091,K21,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s2_w142BCF75B-B991-4589-8E0E-17B06C4897CD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s2_w23136CAD9-2244-4F0B-89C5-6F7443926F41.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s2_w330342DEB-3C24-4E5A-BD49-6C067B9DEB88.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s2_w4525A19D9-2009-4EEC-878A-2ECE1B7B1F42.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s2_w5FAF9B2C8-53F9-4C5C-87E5-FE3CE4E4AE24.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s2_w6BFBBB80D-3AA8-4E0C-9401-9AB15002F45E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s2_w75C758ABC-367A-4654-9039-D4EEEF96A7C5.tif,HDAC inhibitor
