plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,I12,CBK290816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w1F60F6676-38DF-45A4-AEE3-FD5CA899C5B9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w241169D0D-090E-4EB1-AA28-E9EDE2AC4400.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w38459B193-8F7F-41B0-A857-8435038917E9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w45D2A3AA6-A72F-407C-B8F4-8831D9122515.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w5B651D1BC-6461-476B-BE9E-58EB4FCCB21B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w6AFD62F1A-BD69-4F6B-882C-99A557163CA2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w7EC56AD48-3DB2-4CCC-8EE7-8ABF05A81847.tif,HDAC inhibitor
P015093,F10,CBK290877,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w1A5A60F90-7940-4739-8DAC-58A6421502B3.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w250A80A48-F0B3-4374-A0B2-8E6B99F7E195.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w399DA9002-9A44-476F-B52F-00FDACAD9805.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w4CB6F87D7-A3F3-49F1-A6E1-8CE875D9CB3D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w5EFE4A785-697F-4434-B464-4AA3AD120362.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w60F2D385C-E520-4077-BD96-B4DCAA697344.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w7BE705EAA-D275-466A-B64E-C2CE4A466B1B.tif,JAK inhibitor
P015085,H05,CBK200551,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w1760269E2-71E5-4CC0-8BD6-79F1B5804E08.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w232A5E8D8-678E-4BDD-866B-5ECF6B8D80D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w3875647D1-5B9B-4879-8155-1281779CB169.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w47E9EFE78-0ED4-4BD4-BFF7-56C03AFE1E29.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w58CC247CB-8AAD-4781-8B13-8BA3E74B9BC6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w62DC5035D-4F02-4EE6-9139-8D1C708C844E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w7264D2C3F-1979-4FA5-A35B-23EA993E25DA.tif,ATPase inhibitor
P015090,J07,CBK290285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w1C0857D0F-7B63-49C2-B335-56E157E55750.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w28631EF88-F4A4-417B-93EF-81EB76255EA0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w371EE00EA-1328-456A-8800-F5E7949B9F13.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w475105A69-9E0E-4F74-A7BE-5AE5F37D314F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w5ADE5E255-23C4-466A-8C90-041CE387E619.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w62AF5F3B9-42A2-4DA0-A604-C2D68158EFED.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w7A58C243F-EBC8-45D9-80D4-F9350F47322D.tif,HSP inhibitor
P015096,H21,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w1079526C6-EDA9-4CFE-B0A2-808A3425F32A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w2D6BAC477-538D-4F59-A162-CD852121E910.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w3CFA8A5FC-D211-48FA-97AD-44D851F6DF83.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w44AC11BC0-46E9-4DB7-A19A-E517A04FF2CB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w5EC4CE193-ED2C-4D2E-A434-386CD091493F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w69A450360-0C5B-4FD1-AD85-BAFA3B62CF62.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w71468CDE3-9EAA-4F34-A916-FD412A5503B2.tif,protein synthesis inhibitor
P015093,I15,CBK293908,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w1B772AE65-1FD3-423C-8F3D-6A96B4F122D2.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w279C874B3-1585-4D28-AD67-E0FC17509CED.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w369BA7EC9-2FFB-4733-91D5-CE469613520B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w47CBFBB06-E72B-48D2-8E2F-BE0A2BACC0BC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w538BBC513-85AE-4A05-98F7-9AE5C01E457A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w672520628-4CA0-4A0C-8900-240AB83CD039.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w7CD12E207-A3E6-4007-93BD-79D9D1C6D080.tif,JAK inhibitor
P015090,O10,CBK278050,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w1A5F60748-4B3B-403A-9105-C6AEB90E7636.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w2E847AD7E-4727-4830-A5B6-74588729BCFE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w346E02D7B-EF10-43BC-B299-D87605C3D5DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w4B1F6FDAE-D8A8-477C-830F-1C4F8C729F2F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w591ECE2A7-90B2-4E08-B268-870AD4FAE5A2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w6CCB3C135-D9C0-4D5C-BD7F-EEA7CA413BDE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s4_w723DD1C7C-5887-49B0-9D7C-84429A8E2542.tif,JAK inhibitor
P015097,D04,CBK290848,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w1348CEFAF-0359-4033-92E2-4E4E3344757E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w2DB04B059-C78A-462B-B1C5-5F76FF383A85.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w333EA3B07-F2B9-420A-BCC5-FDC84ADE85EC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w4C53061CF-62DC-4E48-ABCA-E7CCAF6E1983.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w525EF1724-DC79-4EAE-BEF2-AA13FBEBE045.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w6C08606E0-3A34-42DC-AC21-04FF69738056.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w72AEF43AB-A8A7-4427-B586-6947BEE9F5AE.tif,protein synthesis inhibitor
P015098,I08,CBK309021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I08_s2_w164398A84-E91E-4183-B41D-60EB059F6689.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I08_s2_w20AC872E8-ECD7-49AE-AC50-01A7BA7F8FC8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I08_s2_w33B124292-5CF4-4127-A71E-CFC7BD570D12.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I08_s2_w4BA974CCC-4C09-4D96-A24B-C05FB3342BC4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I08_s2_w570E5FC80-FB5E-4F93-8E54-2DC1B126D541.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I08_s2_w665F48EB8-D51F-4D1F-BDC1-6DD9A0F88912.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I08_s2_w74401E9F5-7F77-492A-896D-F229AEA625F2.tif,topoisomerase inhibitor
P015091,D18,CBK290837,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s4_w19CEF1B4E-6865-401A-BA18-94B87077DC8A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s4_w23571B688-E9F6-41EB-8629-1B0BD18B9E00.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s4_w30ECC4EBC-C2FB-41A1-B166-EC3DD62024F9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s4_w42B6057FA-9D47-4740-B114-7F1440B75638.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s4_w51360FD24-C261-4EE0-9C5D-40777D0BC1F2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s4_w6A3DBAC96-2665-497A-905C-B8682A27936D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s4_w715A4CFE3-35C3-4AD0-81BA-B7D04FC35A6D.tif,HDAC inhibitor
