plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,J19,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w140E45B5F-862E-4DE1-939A-C668866824A2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w233C01DE9-0A87-423D-A36A-DD45AA8A71ED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w3888012C7-5D56-4A53-960B-6B596F38CAF9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w4C6EC10AB-382C-4D70-8495-0CFEEE15220F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w5D29BD37B-C47C-465E-9D3D-5489B332D841.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w6B9AAD5E7-12B6-43AD-9E77-8EC66B52249F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w7C04834B7-EE7D-4601-A639-D78739AB4A06.tif,tubulin polymerization inhibitor
P015091,D15,CBK278556G,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w1AD4586CF-4A34-48E2-9865-21333493ABB7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w286AE5AA8-8891-4099-A42B-54FA196DBC11.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w3C30CAA04-F8C0-441A-9693-D4989C4457F9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w4B582FFA4-7B51-46B6-860A-B49457C6DF84.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w5A67A9BA6-4FE3-468D-94C4-E0F7D8D339DD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w662F2FF87-6EE6-4587-BBFF-5643B07B889D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w737BD0657-D57A-464F-823F-0F11B21D4E0A.tif,HSP inhibitor
P015098,F06,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w12319C716-8A88-48AA-A569-5AE96BF78D72.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w2B3DBBA57-0098-4261-8069-A8343349A293.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w39F5A766B-C159-4670-ACEA-632A36565A74.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w49B38CDEE-2A10-40AD-9938-944063F89EA1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w5F67869F3-344E-47B5-8157-D344F4B9C2B2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w69DA1E430-2946-4243-BB50-B4C2792B0148.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w790EB764C-F4D7-421F-9DBC-960AE4EC222D.tif,retinoid receptor agonist
P015084,D10,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w13AE1293D-9C0C-4C77-A8F8-C17F1EFA2822.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w24EEDF6C6-90B9-434C-A213-D2011E8B26BA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w389953CC2-F5F1-4C52-87DE-2384C683D4FA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w49BC17F47-C43D-41FE-A590-2E551B5605F6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w5628F4DD1-271B-4C49-85E7-D427E9D229CF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w6B9B02883-AE20-4784-AEF0-AA0D34000502.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w74122375F-C474-4E6B-9C68-20A744CA017F.tif,Aurora kinase inhibitor
P015090,J09,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w1D81B5FA6-BEE6-4B98-B76B-AB618D22C95C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w225FBEF21-B2AD-4350-92C5-6FAE58879904.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w3EC5470F3-3CC8-4B94-BC06-5C1A1814E4B9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w4B1904685-AB8E-4D91-BDE6-86E8657E02D1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w57254DDF8-6D1F-4E40-8A2E-ACA2EFCA408A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w69768D78D-6967-477C-BAD9-35B0F3C898F4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w7A09E4746-4AC9-4BEB-A9DC-1A1804AF5120.tif,HDAC inhibitor
P015090,M13,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w1F25D8439-B58A-41BA-8781-A7137CBE3890.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w2453B9B55-8010-4CE9-A8B1-5F583FEFD16D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w38F4B9D10-1E8F-465D-83B1-7C3989E2EC75.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w4857DD24A-895A-4BDD-B6CD-FF747B3129E2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w586496E57-465B-4D22-A842-B2BAAA86429A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w6F6C98C64-D38E-4BDD-A58A-15AF80DAEBE5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w7895EA565-B812-4A86-A443-C82AF8EA3355.tif,HDAC inhibitor
P015098,F12,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w110C5646C-22D4-411B-9378-FDF45D5C6BEC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w2EE11CE55-00F1-4B47-AEBC-BD1A493F80C7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w34270F233-2B34-4105-8E03-6F3C74571156.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w417F36873-4E87-4B69-BCFA-B93958746EE3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w58ABF69C0-23F3-4A42-8874-C94C995C5199.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w68DD9BC33-1E9D-48E9-819A-F4F44EEE2650.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w778FAB7D6-23C2-4446-A8D2-C1E8C27F56EA.tif,retinoid receptor agonist
P015094,M21,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w136840FAE-1D7F-4286-BDE5-79DDD25612DD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w20DF0C909-1FB7-494D-B1BA-D601D62FEB6D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w39739FDEC-76ED-4420-AFFA-7D4FCAB383B1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w4A788117B-51F8-41A2-AB36-AE445864E689.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w5818802F1-ABBB-4EDF-8758-8A6682F6C768.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w60C52FEE6-EA90-4F9E-A9C6-8576CB891C32.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w7E4E9BE68-C2F6-4D3C-9E16-3692693B8544.tif,PARP inhibitor
P015093,D20,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w1BB9ADE08-EE17-48E4-9330-B7315406B6CD.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w25021648F-1ABD-4289-8A6C-F74D6FB469E5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w3801EB8F4-7477-446D-8246-EBA800436806.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w4DF54D3FC-D3FC-4ACA-8112-753F21FB08D2.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w54C3CD06A-36AB-49AA-9AAF-0E8B694DA089.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w67416EC4F-0A37-4B5B-B69B-D00F284E73B1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w77D80A176-1AFA-441D-8A1F-9DAF9D3F5C87.tif,JAK inhibitor
P015090,O15,CBK290753,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s4_w1444F5CAB-EA0A-4E3D-8F38-1B78DE93546E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s4_w230186278-3C2E-4FC4-9B7B-559538BE2776.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s4_w39AF386BF-71B3-4FA5-853C-A52C4618B6F8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s4_w4F90282EA-3416-4061-9497-B1F4ED4BFCBE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s4_w5221B8B6E-BA3B-49D1-987E-99070CDE20BF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s4_w67129351B-99AF-48A2-BDF0-05CE2E0FE3FE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s4_w7E734DC60-4C41-430F-BC38-A39CA70622AA.tif,HSP inhibitor
