plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,J19,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w140E45B5F-862E-4DE1-939A-C668866824A2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w233C01DE9-0A87-423D-A36A-DD45AA8A71ED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w3888012C7-5D56-4A53-960B-6B596F38CAF9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w4C6EC10AB-382C-4D70-8495-0CFEEE15220F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w5D29BD37B-C47C-465E-9D3D-5489B332D841.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w6B9AAD5E7-12B6-43AD-9E77-8EC66B52249F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s1_w7C04834B7-EE7D-4601-A639-D78739AB4A06.tif,tubulin polymerization inhibitor
P015091,D15,CBK278556G,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w1AD4586CF-4A34-48E2-9865-21333493ABB7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w286AE5AA8-8891-4099-A42B-54FA196DBC11.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w3C30CAA04-F8C0-441A-9693-D4989C4457F9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w4B582FFA4-7B51-46B6-860A-B49457C6DF84.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w5A67A9BA6-4FE3-468D-94C4-E0F7D8D339DD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w662F2FF87-6EE6-4587-BBFF-5643B07B889D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w737BD0657-D57A-464F-823F-0F11B21D4E0A.tif,HSP inhibitor
P015098,F06,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w12319C716-8A88-48AA-A569-5AE96BF78D72.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w2B3DBBA57-0098-4261-8069-A8343349A293.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w39F5A766B-C159-4670-ACEA-632A36565A74.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w49B38CDEE-2A10-40AD-9938-944063F89EA1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w5F67869F3-344E-47B5-8157-D344F4B9C2B2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w69DA1E430-2946-4243-BB50-B4C2792B0148.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w790EB764C-F4D7-421F-9DBC-960AE4EC222D.tif,retinoid receptor agonist
P015092,F19,CBK290717,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w1AE34320B-5782-4104-BD29-9E5494EE8A1E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w2F6BA6E60-B2AE-41D9-8688-A38D1CA2D9E9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w35A59D147-3A47-47DC-90E0-60B45FE8512B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w454462D41-8166-4976-9435-5F16F3420BC8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w57FCE4316-AAB8-46A9-8DBC-6A92AE788FB8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w614CB6D7B-158E-4892-8A83-51216FEC4134.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w7BF4D7D13-C0C2-4FD5-8CB3-A1D219E0ACF2.tif,JAK inhibitor
P015098,C13,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w1EE1213A7-CFB1-480A-95C7-7A7FBDE4530D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w228A170E5-B495-4189-9557-B2A848CAE419.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w324D2DC27-1458-4998-BB0F-72CECAB15938.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w47E65FF52-678D-4348-9DA0-0E84B022C9AE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w57F26E354-CAD9-4859-9E74-1C0C2B5E5F5C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w6A390989E-6C7D-431E-B2C6-F45110D4D64D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w7A06AC0A8-9A15-4EE6-9CC8-DB786987F723.tif,topoisomerase inhibitor
P015098,E06,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E06_s4_w1E5BFDC3F-B2C8-43DA-BFE9-D5D6DE05435B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E06_s4_w2751EDA52-058D-464B-BA1B-53C6FFC7BF77.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E06_s4_w3BB761BD3-4B5C-4AA5-BFF1-FFD4FA4F5CA8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E06_s4_w4E5A191A7-6777-4715-B13F-29A882984B8E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E06_s4_w5CF0B83C3-2CB8-45A5-A34A-A2CEB5B8017E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E06_s4_w63449B8F7-F6A6-4A8F-8D8C-07B51BA74561.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E06_s4_w7E21A9E6B-1B47-424B-BCD5-54FCD4AE87F0.tif,retinoid receptor agonist
P015099,G08,CBK309538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w1F7D37495-8EDC-431B-A155-BB38623FDB5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w2ECF8C08A-FC97-48A9-AD24-1C76EF1EE172.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w39D7D336A-FE98-4071-8AB8-7686C3E01103.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w47E068905-7F6B-42A1-B140-9E107386BCED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w5BB58E2E9-74C8-4610-80E9-BE3E45838EDC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w67D899171-B13E-499B-95DC-7EDDC855C506.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w76CC586B5-2D62-407B-B69E-66D0BEC1D44F.tif,protein synthesis inhibitor
P015090,O05,CBK277934,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w12CAA77E2-F975-404D-A660-832980F9F69B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w21DCE1D54-BB6E-46E1-A7B3-1622D295DDCC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w345D250A4-7138-4144-8EAE-5C953710E651.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w4BCE8487E-159B-4477-ABB8-EB7F6CEFF8EC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w5413A098B-122D-4339-92D5-4BD7BDB2CCFF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w634CD69B1-0C7B-48E4-A75E-9DA570AC37C7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w72CAE3967-7CB0-4B7B-8B5D-36F3E29335B0.tif,HSP inhibitor
P015085,K14,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w140AB7632-2090-47AD-A511-3F983A4FBC71.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w2B5E8DF3E-82B7-4D48-9F3C-0DF09D47731F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w364ACAEEA-008B-4784-8839-15610C86312D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w4396EA936-BEC9-4217-BF08-21764FA96C98.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w59A1ACC1F-AB46-487C-A137-563E324577D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w6E95505F1-86B6-40F6-BAF7-1D966ED51130.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w78C107270-0131-46DB-97B7-0F8F63036470.tif,ATPase inhibitor
P015093,K10,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w167190A67-A9C7-48FD-A9D4-2050644B5962.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w2E3E79601-7BC8-4062-93BB-25BC0EDBD5ED.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w3674A6F4D-3580-4280-AE1E-77C6022CDA66.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w41221224D-8932-49FA-AAA8-A3CD1967C1AB.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w5E8D6A5CB-E4F0-4AB1-8739-17C94ED1D714.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w64890CD70-978C-4834-9B6C-2367AAF55824.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w77A4AD068-F043-405D-9195-E7D4033B9DC1.tif,JAK inhibitor
